Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
5.772912,TraderOne,Tick,66,70,-4,4,146900,146800,-1999,7499,7099,OK
6.03509,TraderOne,Tick,66,70,-4,4,146900,146800,-1999,7499,7099,OK
6.298401,TraderOne,Tick,66,80,-14,14,147000,146800,-1705,8205,5405,OK
6.488989,TraderOne,Tick,66,90,-24,24,147000,146800,-1411,10911,6111,OK
6.794437,TraderOne,Tick,66,110,-44,44,147200,146700,-1264,17764,8964,OK
7.020124,TraderOne,Tick,66,110,-44,44,147200,146900,-1264,17764,8964,OK
7.235391,TraderOne,Tick,66,120,-54,54,147000,146900,-970,16470,11070,OK
7.473335,TraderOne,Tick,66,120,-54,54,147000,146900,-970,16470,11070,OK
7.723794,TraderOne,Tick,66,120,-54,54,147000,146900,-970,16470,11070,OK
8.032842,TraderOne,Tick,66,120,-54,54,147000,146900,-970,16470,11070,OK
8.220017,TraderOne,Tick,77,120,-43,43,146700,146900,-1132,15732,24332,OK
8.525619,TraderOne,Tick,77,120,-43,43,146700,146900,-1132,15732,24332,OK
8.776597,TraderOne,Tick,77,120,-43,43,146700,146900,-1132,15732,24332,OK
9.038732,TraderOne,Tick,100,120,-20,20,146500,146900,-1469,18469,22469,OK
9.230769,TraderOne,Tick,100,120,-20,20,146500,146900,-1469,18469,22469,OK
9.545961,TraderOne,Tick,120,120,0,0,146400,146900,-883,23883,23883,OK
9.784699,TraderOne,Tick,140,120,20,-20,146400,146900,-297,25297,21297,OK
10.03193,TraderOne,Tick,160,120,40,-40,146400,146900,289,26711,18711,OK
10.202034,TraderOne,Tick,180,120,60,-60,146400,146900,875,30125,18125,OK
10.540374,TraderOne,Tick,200,120,80,-80,146400,146900,1461,35539,19539,OK
10.744485,TraderOne,Tick,218,120,98,-98,146300,147000,1461,45339,25739,OK
10.986866,TraderOne,Tick,218,153,65,-65,147300,147000,976,42124,55124,OK
11.261562,TraderOne,Tick,218,153,65,-65,147300,147000,976,42124,55124,OK
11.549803,TraderOne,Tick,218,153,65,-65,147300,147000,976,42124,55124,OK
11.746584,TraderOne,Tick,218,180,38,-38,147400,147200,579,47921,55521,OK
11.958112,TraderOne,Tick,218,180,38,-38,147400,147200,579,47921,55521,OK
12.283001,TraderOne,Tick,218,180,38,-38,147400,147200,579,47921,55521,OK
12.505529,TraderOne,Tick,218,180,38,-38,147400,147200,579,47921,55521,OK
12.702809,TraderOne,Tick,218,180,38,-38,147400,147200,579,47921,55521,OK
13.021834,TraderOne,Tick,218,180,38,-38,147400,147200,579,47921,55521,OK
13.291993,TraderOne,Tick,248,180,68,-68,146700,147200,138,46362,32762,OK
13.498102,TraderOne,Tick,248,180,68,-68,146700,147200,138,46362,32762,OK
13.787919,TraderOne,Tick,248,180,68,-68,146700,147200,138,46362,32762,OK
14.043552,TraderOne,Tick,248,180,68,-68,146700,147200,138,46362,32762,OK
14.282045,TraderOne,Tick,248,180,68,-68,146700,147200,138,46362,32762,OK
14.537009,TraderOne,Tick,258,180,78,-78,146900,147200,-9,47509,31909,OK
14.795803,TraderOne,Tick,268,180,88,-88,146900,147200,285,47215,29615,OK
14.981917,TraderOne,Tick,278,180,98,-98,146900,147200,579,46921,27321,OK
14.995905,TraderOne,Breach,288,180,108,-98,146900,147200,873,-1422373,28027,
14.99688,TraderOne,Disconnect,288,180,108,-98,146900,147200,873,-1422373,28027,
15.279104,TraderOne,Tick,288,180,108,-98,146900,147200,873,-1422373,28027,BREACH
15.490138,TraderOne,Tick,288,180,108,-98,146900,146800,873,-1422373,56427,BREACH
15.702294,TraderOne,Tick,288,180,108,-98,146900,146800,873,-1422373,56427,BREACH
15.999903,TraderOne,Tick,288,180,108,-98,146900,146900,873,-1422373,46627,BREACH
16.256621,TraderOne,Tick,288,180,108,-98,146900,146900,873,-1422373,46627,BREACH
16.54496,TraderOne,Tick,288,180,108,-98,146900,146900,873,-1422373,46627,BREACH
16.771313,TraderOne,Tick,288,180,108,-98,146900,146900,873,-1422373,46627,BREACH
16.952587,TraderOne,Tick,288,180,108,-98,146900,146900,873,-1422373,46627,BREACH
17.29844,TraderOne,Tick,288,180,108,-98,146900,146900,873,-1422373,46627,BREACH
17.478556,TraderOne,Tick,288,180,108,-98,146900,146900,873,-1422373,46627,BREACH
17.773619,TraderOne,Tick,288,180,108,-98,146900,146900,873,-1422373,46627,BREACH
18.027503,TraderOne,Tick,288,180,108,-98,146600,146900,873,-1422373,25027,BREACH
18.26617,TraderOne,Tick,288,180,108,-98,146600,146900,873,-1422373,25027,BREACH
18.470637,TraderOne,Tick,288,180,108,-98,146600,147100,873,-1422373,27027,BREACH
18.769832,TraderOne,Tick,288,180,108,-98,146600,147100,873,-1422373,27027,BREACH
19.024242,TraderOne,Tick,288,180,108,-98,146600,147100,873,-1422373,27027,BREACH
19.226237,TraderOne,Tick,288,180,108,-98,146600,147100,873,-1422373,27027,BREACH
19.545004,TraderOne,Tick,288,180,108,-98,146600,147200,873,-1422373,28027,BREACH
19.716074,TraderOne,Tick,288,180,108,-98,146600,147200,873,-1422373,28027,BREACH
20.042544,TraderOne,Tick,288,180,108,-98,146600,147200,873,-1422373,28027,BREACH
20.283876,TraderOne,Tick,288,180,108,-98,146600,147200,873,-1422373,28027,BREACH
20.504273,TraderOne,Tick,288,180,108,-98,146900,147900,873,-1422373,35027,BREACH
20.782861,TraderOne,Tick,288,180,108,-98,147400,147900,873,-1422373,35027,BREACH
21.050596,TraderOne,Tick,288,180,108,-98,147400,147900,873,-1422373,35027,BREACH
21.283765,TraderOne,Tick,288,180,108,-98,147400,147900,873,-1422373,35027,BREACH
21.527973,TraderOne,Tick,288,180,108,-98,147400,147900,873,-1422373,35027,BREACH
21.759566,TraderOne,Tick,288,180,108,-98,147400,147900,873,-1422373,35027,BREACH
21.966147,TraderOne,Tick,288,180,108,-98,147400,148000,873,-1422373,36027,BREACH
22.218703,TraderOne,Tick,288,180,108,-98,147400,148000,873,-1422373,36027,BREACH
22.520742,TraderOne,Tick,288,180,108,-98,147500,148100,873,-1422373,37027,BREACH
22.710318,TraderOne,Tick,288,180,108,-98,147500,148200,873,-1422373,38027,BREACH
22.974498,TraderOne,Tick,288,180,108,-98,147500,148000,873,-1422373,36027,BREACH
23.291373,TraderOne,Tick,288,180,108,-98,147500,148000,873,-1422373,36027,BREACH
23.504202,TraderOne,Tick,288,180,108,-98,147500,147700,873,-1422373,33027,BREACH
23.795319,TraderOne,Tick,288,180,108,-98,147500,147700,873,-1422373,33027,BREACH
24.02128,TraderOne,Tick,288,180,108,-98,147500,147700,873,-1422373,33027,BREACH
24.244945,TraderOne,Tick,288,180,108,-98,147500,147700,873,-1422373,33027,BREACH
24.504085,TraderOne,Tick,288,180,108,-98,147400,147700,873,-1422373,33027,BREACH
24.715004,TraderOne,Tick,288,180,108,-98,147400,147700,873,-1422373,33027,BREACH
24.997509,TraderOne,Tick,288,180,108,-98,147400,148100,873,-1422373,37027,BREACH
25.243789,TraderOne,Tick,288,180,108,-98,147700,148200,873,-1422373,38027,BREACH
25.525993,TraderOne,Tick,288,180,108,-98,147700,147900,873,-1422373,35027,BREACH
25.770022,TraderOne,Tick,288,180,108,-98,147700,147900,873,-1422373,35027,BREACH
25.992852,TraderOne,Tick,288,180,108,-98,147700,147900,873,-1422373,35027,BREACH
26.270444,TraderOne,Tick,288,180,108,-98,147700,147900,873,-1422373,35027,BREACH
26.538711,TraderOne,Tick,288,180,108,-98,147400,147900,873,-1422373,35027,BREACH
26.791502,TraderOne,Tick,288,180,108,-98,147400,147900,873,-1422373,35027,BREACH
27.046524,TraderOne,Tick,288,180,108,-98,147400,147900,873,-1422373,35027,BREACH
27.284341,TraderOne,Tick,288,180,108,-98,147400,147900,873,-1422373,35027,BREACH
27.525021,TraderOne,Tick,288,180,108,-98,147400,147900,873,-1422373,35027,BREACH
27.799697,TraderOne,Tick,288,180,108,-98,147400,147800,873,-1422373,34027,BREACH
28.022396,TraderOne,Tick,288,180,108,-98,147200,147800,873,-1422373,34027,BREACH
28.24362,TraderOne,Tick,288,180,108,-98,147200,147800,873,-1422373,34027,BREACH
28.464954,TraderOne,Tick,288,180,108,-98,147700,147800,873,-1422373,44827,BREACH
28.799484,TraderOne,Tick,288,180,108,-98,147700,147600,873,-1422373,64427,BREACH
29.04873,TraderOne,Tick,288,180,108,-98,147700,147600,873,-1422373,64427,BREACH
29.209143,TraderOne,Tick,288,180,108,-98,147700,147600,873,-1422373,64427,BREACH
29.521955,TraderOne,Tick,288,180,108,-98,147700,147600,873,-1422373,64427,BREACH
29.736675,TraderOne,Tick,288,180,108,-98,147700,147600,873,-1422373,64427,BREACH
30.039927,TraderOne,Tick,288,180,108,-98,147700,147600,873,-1422373,64427,BREACH
30.262152,TraderOne,Tick,288,180,108,-98,147700,147600,873,-1422373,64427,BREACH
30.523872,TraderOne,Tick,288,180,108,-98,147700,147600,873,-1422373,64427,BREACH
30.743839,TraderOne,Tick,288,180,108,-98,147700,147400,873,-1422373,73227,BREACH
31.034978,TraderOne,Tick,288,180,108,-98,147700,147400,873,-1422373,73227,BREACH
31.234189,TraderOne,Tick,288,180,108,-98,147700,147400,873,-1422373,73227,BREACH
31.544758,TraderOne,Tick,288,180,108,-98,147000,147400,873,-1422373,30027,BREACH
31.70486,TraderOne,Tick,288,180,108,-98,147000,147400,873,-1422373,30027,BREACH
31.978924,TraderOne,Tick,288,180,108,-98,147000,147400,873,-1422373,30027,BREACH
32.214486,TraderOne,Tick,288,180,108,-98,147000,147400,873,-1422373,30027,BREACH
32.496832,TraderOne,Tick,288,180,108,-98,147000,147400,873,-1422373,30027,BREACH
32.707681,TraderOne,Tick,288,180,108,-98,147000,147600,873,-1422373,32027,BREACH
32.965859,TraderOne,Tick,288,180,108,-98,147000,147600,873,-1422373,32027,BREACH
33.229409,TraderOne,Tick,288,180,108,-98,147000,147600,873,-1422373,32027,BREACH
33.462838,TraderOne,Tick,288,180,108,-98,147000,147600,873,-1422373,32027,BREACH
33.776778,TraderOne,Tick,288,180,108,-98,146900,147600,873,-1422373,32027,BREACH
33.95074,TraderOne,Tick,288,180,108,-98,146900,147600,873,-1422373,32027,BREACH
34.278769,TraderOne,Tick,288,180,108,-98,146900,147200,873,-1422373,28027,BREACH
34.489337,TraderOne,Tick,288,180,108,-98,146900,147200,873,-1422373,28027,BREACH
34.714806,TraderOne,Tick,288,180,108,-98,146900,147200,873,-1422373,28027,BREACH
35.038113,TraderOne,Tick,288,180,108,-98,146900,147200,873,-1422373,28027,BREACH
35.275869,TraderOne,Tick,288,180,108,-98,146900,147300,873,-1422373,29027,BREACH
35.481935,TraderOne,Tick,288,180,108,-98,147100,147400,873,-1422373,30027,BREACH
35.743496,TraderOne,Tick,288,180,108,-98,147100,147000,873,-1422373,58427,BREACH
35.97448,TraderOne,Tick,288,180,108,-98,147100,147000,873,-1422373,58427,BREACH
36.258641,TraderOne,Tick,288,180,108,-98,147100,147000,873,-1422373,58427,BREACH
36.538486,TraderOne,Tick,288,180,108,-98,147100,147000,873,-1422373,58427,BREACH
36.794484,TraderOne,Tick,288,180,108,-98,147100,147000,873,-1422373,58427,BREACH
37.041606,TraderOne,Tick,288,180,108,-98,147100,147000,873,-1422373,58427,BREACH
37.222588,TraderOne,Tick,288,180,108,-98,147100,147000,873,-1422373,58427,BREACH
37.461351,TraderOne,Tick,288,180,108,-98,147100,147300,873,-1422373,29027,BREACH
37.800212,TraderOne,Tick,288,180,108,-98,147100,147300,873,-1422373,29027,BREACH
38.049522,TraderOne,Tick,288,180,108,-98,147100,147300,873,-1422373,29027,BREACH
38.206314,TraderOne,Tick,288,180,108,-98,147100,147300,873,-1422373,29027,BREACH
38.482896,TraderOne,Tick,288,180,108,-98,147100,147300,873,-1422373,29027,BREACH
38.779713,TraderOne,Tick,288,180,108,-98,147100,147300,873,-1422373,29027,BREACH
39.039834,TraderOne,Tick,288,180,108,-98,147100,147300,873,-1422373,29027,BREACH
39.263546,TraderOne,Tick,288,180,108,-98,147500,147300,873,-1422373,72227,BREACH
39.472358,TraderOne,Tick,288,180,108,-98,147700,147300,873,-1422373,72227,BREACH
39.712155,TraderOne,Tick,288,180,108,-98,147700,147300,873,-1422373,72227,BREACH
40.006892,TraderOne,Tick,288,180,108,-98,147700,147300,873,-1422373,72227,BREACH
40.237774,TraderOne,Tick,288,180,108,-98,147700,147300,873,-1422373,72227,BREACH
40.473742,TraderOne,Tick,288,180,108,-98,147800,147300,873,-1422373,72227,BREACH
40.760091,TraderOne,Tick,288,180,108,-98,147800,147300,873,-1422373,72227,BREACH
40.977191,TraderOne,Tick,288,180,108,-98,147800,147300,873,-1422373,72227,BREACH
41.214611,TraderOne,Tick,288,180,108,-98,147800,147300,873,-1422373,72227,BREACH
41.485882,TraderOne,Tick,288,180,108,-98,147800,147300,873,-1422373,72227,BREACH
41.759014,TraderOne,Tick,288,180,108,-98,147800,147300,873,-1422373,72227,BREACH
41.955311,TraderOne,Tick,288,180,108,-98,147800,147300,873,-1422373,72227,BREACH
42.23265,TraderOne,Tick,288,180,108,-98,147700,147200,873,-1422373,71227,BREACH
42.495409,TraderOne,Tick,288,180,108,-98,147700,147200,873,-1422373,71227,BREACH
42.722045,TraderOne,Tick,288,180,108,-98,147700,147200,873,-1422373,71227,BREACH
43.006429,TraderOne,Tick,288,180,108,-98,147700,147200,873,-1422373,71227,BREACH
43.298808,TraderOne,Tick,288,180,108,-98,147700,147200,873,-1422373,71227,BREACH
43.508279,TraderOne,Tick,288,180,108,-98,147700,147200,873,-1422373,71227,BREACH
43.79249,TraderOne,Tick,288,180,108,-98,147700,147400,873,-1422373,73227,BREACH
43.955584,TraderOne,Tick,288,180,108,-98,147700,147400,873,-1422373,73227,BREACH
44.257593,TraderOne,Tick,288,180,108,-98,147700,147400,873,-1422373,73227,BREACH
44.529563,TraderOne,Tick,288,180,108,-98,147700,147400,873,-1422373,73227,BREACH
44.703532,TraderOne,Tick,288,180,108,-98,147700,147400,873,-1422373,73227,BREACH
44.997497,TraderOne,Tick,288,180,108,-98,147700,147400,873,-1422373,73227,BREACH
45.234903,TraderOne,Tick,288,180,108,-98,147700,147500,873,-1422373,74227,BREACH
45.47955,TraderOne,Tick,288,180,108,-98,147700,147500,873,-1422373,74227,BREACH
45.787044,TraderOne,Tick,288,180,108,-98,147700,147500,873,-1422373,74227,BREACH
45.957063,TraderOne,Tick,288,180,108,-98,147700,147500,873,-1422373,74227,BREACH
46.263253,TraderOne,Tick,288,180,108,-98,147700,147500,873,-1422373,74227,BREACH
46.476867,TraderOne,Tick,288,180,108,-98,147700,147500,873,-1422373,74227,BREACH
46.730017,TraderOne,Tick,288,180,108,-98,147700,147500,873,-1422373,74227,BREACH
47.010838,TraderOne,Tick,288,180,108,-98,147700,147500,873,-1422373,74227,BREACH
47.262798,TraderOne,Tick,288,180,108,-98,147700,147500,873,-1422373,74227,BREACH
47.499748,TraderOne,Tick,288,180,108,-98,147700,147500,873,-1422373,74227,BREACH
47.762548,TraderOne,Tick,288,180,108,-98,147700,147500,873,-1422373,74227,BREACH
48.017347,TraderOne,Tick,288,180,108,-98,147700,147500,873,-1422373,74227,BREACH
48.267297,TraderOne,Tick,288,180,108,-98,147400,147500,873,-1422373,41827,BREACH
48.512193,TraderOne,Tick,288,180,108,-98,147400,147500,873,-1422373,41827,BREACH
48.795641,TraderOne,Tick,288,180,108,-98,147400,147500,873,-1422373,41827,BREACH
48.964657,TraderOne,Tick,288,180,108,-98,147400,147500,873,-1422373,41827,BREACH
49.203689,TraderOne,Tick,288,180,108,-98,147400,147500,873,-1422373,41827,BREACH
49.464054,TraderOne,Tick,288,180,108,-98,147400,147500,873,-1422373,41827,BREACH
49.716284,TraderOne,Tick,288,180,108,-98,147400,147500,873,-1422373,41827,BREACH
49.962344,TraderOne,Tick,288,180,108,-98,147400,147500,873,-1422373,41827,BREACH
50.217531,TraderOne,Tick,288,180,108,-98,147400,147500,873,-1422373,41827,BREACH
50.527743,TraderOne,Tick,288,180,108,-98,147900,147500,873,-1422373,74227,BREACH
50.719515,TraderOne,Tick,288,180,108,-98,147900,147500,873,-1422373,74227,BREACH
51.044614,TraderOne,Tick,288,180,108,-98,147900,147500,873,-1422373,74227,BREACH
51.29401,TraderOne,Tick,288,180,108,-98,147900,147500,873,-1422373,74227,BREACH
51.533949,TraderOne,Tick,288,180,108,-98,147900,147500,873,-1422373,74227,BREACH
51.789944,TraderOne,Tick,288,180,108,-98,147900,147500,873,-1422373,74227,BREACH
52.043163,TraderOne,Tick,288,180,108,-98,147900,147300,873,-1422373,72227,BREACH
52.294512,TraderOne,Tick,288,180,108,-98,147900,147300,873,-1422373,72227,BREACH
52.492511,TraderOne,Tick,288,180,108,-98,147900,147300,873,-1422373,72227,BREACH
52.771476,TraderOne,Tick,288,180,108,-98,147900,147300,873,-1422373,72227,BREACH
53.014627,TraderOne,Tick,288,180,108,-98,147900,147300,873,-1422373,72227,BREACH
53.284254,TraderOne,Tick,288,180,108,-98,147900,147300,873,-1422373,72227,BREACH
53.512376,TraderOne,Tick,288,180,108,-98,147900,147300,873,-1422373,72227,BREACH
53.709077,TraderOne,Tick,288,180,108,-98,147900,147300,873,-1422373,72227,BREACH
53.981918,TraderOne,Tick,288,180,108,-98,147900,147300,873,-1422373,72227,BREACH
54.21274,TraderOne,Tick,288,180,108,-98,147900,147300,873,-1422373,72227,BREACH
54.518307,TraderOne,Tick,288,180,108,-98,147900,147200,873,-1422373,71227,BREACH
54.793146,TraderOne,Tick,288,180,108,-98,147900,147200,873,-1422373,71227,BREACH
55.014361,TraderOne,Tick,288,180,108,-98,147900,147200,873,-1422373,71227,BREACH
55.204764,TraderOne,Tick,288,180,108,-98,147900,147300,873,-1422373,72227,BREACH
55.525521,TraderOne,Tick,288,180,108,-98,147300,146900,873,-1422373,68227,BREACH
55.733848,TraderOne,Tick,288,180,108,-98,147300,146900,873,-1422373,68227,BREACH
56.040346,TraderOne,Tick,288,180,108,-98,147300,147100,873,-1422373,70227,BREACH
56.247401,TraderOne,Tick,288,180,108,-98,147300,147100,873,-1422373,70227,BREACH
56.502192,TraderOne,Tick,288,180,108,-98,147300,147100,873,-1422373,70227,BREACH
56.776301,TraderOne,Tick,288,180,108,-98,147300,147100,873,-1422373,70227,BREACH
56.955659,TraderOne,Tick,288,180,108,-98,147300,147100,873,-1422373,70227,BREACH
57.258029,TraderOne,Tick,288,180,108,-98,147300,147100,873,-1422373,70227,BREACH
57.545705,TraderOne,Tick,288,180,108,-98,147300,146700,873,-1422373,66227,BREACH
57.729669,TraderOne,Tick,288,180,108,-98,147300,146700,873,-1422373,66227,BREACH
58.042786,TraderOne,Tick,288,180,108,-98,147300,146600,873,-1422373,65227,BREACH
58.263673,TraderOne,Tick,288,180,108,-98,147300,146700,873,-1422373,66227,BREACH
58.478696,TraderOne,Tick,288,180,108,-98,147300,146700,873,-1422373,66227,BREACH
58.709291,TraderOne,Tick,288,180,108,-98,147300,146700,873,-1422373,66227,BREACH
59.006573,TraderOne,Tick,288,180,108,-98,147300,146700,873,-1422373,66227,BREACH
59.262802,TraderOne,Tick,288,180,108,-98,147300,146700,873,-1422373,66227,BREACH
59.548865,TraderOne,Tick,288,180,108,-98,147300,146500,873,-1422373,64227,BREACH
59.779352,TraderOne,Tick,288,180,108,-98,147300,146500,873,-1422373,64227,BREACH
60.030101,TraderOne,Tick,288,180,108,-98,147300,146500,873,-1422373,64227,BREACH
60.302187,TraderOne,Tick,288,180,108,-98,147300,146700,873,-1422373,66227,BREACH
60.525465,TraderOne,Tick,288,180,108,-98,147300,146700,873,-1422373,66227,BREACH
60.739388,TraderOne,Tick,288,180,108,-98,147300,146600,873,-1422373,65227,BREACH
60.990852,TraderOne,Tick,288,180,108,-98,147300,146500,873,-1422373,64227,BREACH
61.299413,TraderOne,Tick,288,180,108,-98,147300,146500,873,-1422373,64227,BREACH
61.512435,TraderOne,Tick,288,180,108,-98,147300,146500,873,-1422373,64227,BREACH
61.725264,TraderOne,Tick,288,180,108,-98,147100,146500,873,-1422373,64227,BREACH
62.021836,TraderOne,Tick,288,180,108,-98,147000,146500,873,-1422373,64227,BREACH
62.24415,TraderOne,Tick,288,180,108,-98,147000,146300,873,-1422373,62227,BREACH
62.536787,TraderOne,Tick,288,180,108,-98,146700,146300,873,-1422373,62227,BREACH
62.75855,TraderOne,Tick,288,180,108,-98,146700,146300,873,-1422373,62227,BREACH
63.04379,TraderOne,Tick,288,180,108,-98,146700,146300,873,-1422373,62227,BREACH
63.200869,TraderOne,Tick,288,180,108,-98,146700,146300,873,-1422373,62227,BREACH
63.457397,TraderOne,Tick,288,180,108,-98,146700,146300,873,-1422373,62227,BREACH
63.751502,TraderOne,Tick,288,180,108,-98,146700,146300,873,-1422373,62227,BREACH
63.964874,TraderOne,Tick,288,180,108,-98,146700,146300,873,-1422373,62227,BREACH
64.276959,TraderOne,Tick,288,180,108,-98,146700,146300,873,-1422373,62227,BREACH
64.469523,TraderOne,Tick,288,180,108,-98,146700,146300,873,-1422373,62227,BREACH
64.79217,TraderOne,Tick,288,180,108,-98,146700,146300,873,-1422373,62227,BREACH
65.047452,TraderOne,Tick,288,180,108,-98,146700,146900,873,-1422373,25027,BREACH
65.263682,TraderOne,Tick,288,180,108,-98,146700,146900,873,-1422373,25027,BREACH
65.544659,TraderOne,Tick,288,180,108,-98,146700,146900,873,-1422373,25027,BREACH
65.79567,TraderOne,Tick,288,180,108,-98,146700,146900,873,-1422373,25027,BREACH
65.958505,TraderOne,Tick,288,180,108,-98,146600,146900,873,-1422373,25027,BREACH
66.299187,TraderOne,Tick,288,180,108,-98,146600,146900,873,-1422373,25027,BREACH
66.463086,TraderOne,Tick,288,180,108,-98,147300,146900,873,-1422373,68227,BREACH
66.738832,TraderOne,Tick,288,180,108,-98,146500,146900,873,-1422373,25027,BREACH
67.022019,TraderOne,Tick,288,180,108,-98,146500,146900,873,-1422373,25027,BREACH
67.277691,TraderOne,Tick,288,180,108,-98,146500,146900,873,-1422373,25027,BREACH
67.544618,TraderOne,Tick,288,180,108,-98,146500,146900,873,-1422373,25027,BREACH
67.732699,TraderOne,Tick,288,180,108,-98,146500,146900,873,-1422373,25027,BREACH
68.012108,TraderOne,Tick,288,180,108,-98,146500,146900,873,-1422373,25027,BREACH
68.253302,TraderOne,Tick,288,180,108,-98,146900,146900,873,-1422373,46627,BREACH
68.528656,TraderOne,Tick,288,180,108,-98,146500,146900,873,-1422373,25027,BREACH
68.744906,TraderOne,Tick,288,180,108,-98,146500,147200,873,-1422373,28027,BREACH
69.028472,TraderOne,Tick,288,180,108,-98,146500,147200,873,-1422373,28027,BREACH
69.290965,TraderOne,Tick,288,180,108,-98,147500,147200,873,-1422373,71227,BREACH
69.531167,TraderOne,Tick,288,180,108,-98,147500,147200,873,-1422373,71227,BREACH
69.787441,TraderOne,Tick,288,180,108,-98,147500,147300,873,-1422373,72227,BREACH
70.014486,TraderOne,Tick,288,180,108,-98,147500,147300,873,-1422373,72227,BREACH
70.221269,TraderOne,Tick,288,180,108,-98,147500,147300,873,-1422373,72227,BREACH
70.467626,TraderOne,Tick,288,180,108,-98,147500,147300,873,-1422373,72227,BREACH
70.790231,TraderOne,Tick,288,180,108,-98,146500,147300,873,-1422373,29027,BREACH
71.045914,TraderOne,Tick,288,180,108,-98,146500,147300,873,-1422373,29027,BREACH
71.245422,TraderOne,Tick,288,180,108,-98,146500,147300,873,-1422373,29027,BREACH
71.469751,TraderOne,Tick,288,180,108,-98,146500,147300,873,-1422373,29027,BREACH
71.746372,TraderOne,Tick,288,180,108,-98,146500,147300,873,-1422373,29027,BREACH
72.051819,TraderOne,Tick,288,180,108,-98,146500,147300,873,-1422373,29027,BREACH
72.252286,TraderOne,Tick,288,180,108,-98,146500,147300,873,-1422373,29027,BREACH
72.523846,TraderOne,Tick,288,180,108,-98,147500,147300,873,-1422373,72227,BREACH
72.735145,TraderOne,Tick,288,180,108,-98,147500,147300,873,-1422373,72227,BREACH
72.955434,TraderOne,Tick,288,180,108,-98,147600,147300,873,-1422373,72227,BREACH
73.256887,TraderOne,Tick,288,180,108,-98,147600,147300,873,-1422373,72227,BREACH
73.517212,TraderOne,Tick,288,180,108,-98,147600,147200,873,-1422373,71227,BREACH
73.784597,TraderOne,Tick,288,180,108,-98,147600,147200,873,-1422373,71227,BREACH
73.959114,TraderOne,Tick,288,180,108,-98,147600,147200,873,-1422373,71227,BREACH
74.208445,TraderOne,Tick,288,180,108,-98,147600,147200,873,-1422373,71227,BREACH
74.533781,TraderOne,Tick,288,180,108,-98,147600,147200,873,-1422373,71227,BREACH
74.708165,TraderOne,Tick,288,180,108,-98,147600,147200,873,-1422373,71227,BREACH
74.953012,TraderOne,Tick,288,180,108,-98,147600,147200,873,-1422373,71227,BREACH
75.292483,TraderOne,Tick,288,180,108,-98,147600,147400,873,-1422373,73227,BREACH
75.540194,TraderOne,Tick,288,180,108,-98,147600,147400,873,-1422373,73227,BREACH
75.787039,TraderOne,Tick,288,180,108,-98,147600,147400,873,-1422373,73227,BREACH
75.98558,TraderOne,Tick,288,180,108,-98,147600,147400,873,-1422373,73227,BREACH
76.252017,TraderOne,Tick,288,180,108,-98,147600,147400,873,-1422373,73227,BREACH
76.529211,TraderOne,Tick,288,180,108,-98,147600,147500,873,-1422373,63427,BREACH
76.786529,TraderOne,Tick,288,180,108,-98,147600,147600,873,-1422373,53627,BREACH
76.96882,TraderOne,Tick,288,180,108,-98,147600,147600,873,-1422373,53627,BREACH
77.241,TraderOne,Tick,288,180,108,-98,147600,147600,873,-1422373,53627,BREACH
